"GenusSpp","Conc.cellsmL","totbiovol.um3mL","date"
"Desmodesmus communis",4,212.4,2015-05-15
"Monoraphidium komarkovae",1,75.4,2015-05-15
"Tetraedron caudatum",1,73.6,2015-05-15
"Monoraphidium griffithii",1,34.9,2015-05-15
"Kephyrion/Pseudokephyrion sp.",157.0784,10068.72544,2015-05-15
"cryptophyte sp.",157.0784,100593.00736,2015-05-15
"cryptophyte sp.",157.0784,87571.208,2015-05-15
"Cryptomonas sp.",3,7976.7,2015-05-15
"Cryptomonas cf. ovata",1,1636.2,2015-05-15
"Microcystis wesenbergii",12095.0368,1990843.05728,2015-05-15
"cf. Sphaerospermopsis aphanizomenoides",2434.7152,224724.21296,2015-05-15
"Dolichospermum sp.",380,83942,2015-05-15
"Cyanodictyon imperfectum",165874.7904,66349.91616,2015-05-15
"Dolichospermum sp.",500,61850,2015-05-15
"Microcystis sp.",756,49442.4,2015-05-15
"Microcystis spp. (unicell)",314.1568,41123.12512,2015-05-15
"Microcystis spp. (cell pair)",314.1568,41123.12512,2015-05-15
"Planktolyngbya sp.",2172,25195.2,2015-05-15
"Dolichospermum sp.",133,21891.8,2015-05-15
"Aphanocapsa planctonica",1727.8624,14168.47168,2015-05-15
"Planktothrix sp.",981,12066.3,2015-05-15
"Cyanocatena planctonica",20734.3488,8293.73952,2015-05-15
"Aphanothece sp.",7539.7632,7539.7632,2015-05-15
"Aphanizomenon flos-aquae/klebahnii",102,5885.4,2015-05-15
"cyanophyte filament sp.",510.5048,4237.18984,2015-05-15
"Pseudanabaena sp.",628.3136,3078.73664,2015-05-15
"Microcystis sp.",33,2874.3,2015-05-15
"Snowella lacustris",224,2195.2,2015-05-15
"Snowella litoralis",192,1574.4,2015-05-15
"Pseudanabaena mucicola",471.2352,1555.07616,2015-05-15
"Aphanocapsa delicatissima",2827.4112,1130.96448,2015-05-15
"Cyanodictyon sp.",1884.9408,942.4704,2015-05-15
"dinoflagellate sp.",1,1551.2,2015-05-15
"Trachelomonas sp.",3,6185.1,2015-05-15
"Euglena sp.",1,1424.1,2015-05-15
"Chrysochromulina sp.",157.0784,40117.82336,2015-05-15
"Chrysochromulina parva",1413.7056,29546.44704,2015-05-15
"microflagellate spp.",628.3136,5780.48512,2015-05-15
"Goniochloris sp.",39.2696,9636.75984,2015-05-15
"Pseudostaurastum sp.",1,1178.1,2015-05-15
"Aulacoseira distans",314.1568,87461.25312,2015-06-15
"centric diatom sp.",589.044,64971.5532,2015-06-15
"Stephanodiscus niagarae",3,59231.7,2015-06-15
"Aulacoseira sp.",78.5392,38554.89328,2015-06-15
"pennate diatom sp.",1,4147.9,2015-06-15
"Epithemia sp.",1,3988.4,2015-06-15
"centric diatom sp.",1,3006.6,2015-06-15
"Asterionella formosa",1,270.6,2015-06-15
"Staurastrum sp.",6,14844,2015-06-15
"Closterium sp.",2,9572,2015-06-15
"Closterium sp.",12,7939.2,2015-06-15
"Staurastrum tetracerum",6,5897.4,2015-06-15
"Pseudopediastrum boryanum",2552.524,243766.042,2015-06-15
"Oocystis spp.",392.696,98880.8528,2015-06-15
"Oocystis sp.",157.0784,64213.64992,2015-06-15
"Tetraedron minimum",392.696,47359.1376,2015-06-15
"Desmodesmus sempervirens",4712.352,47123.52,2015-06-15
"chlorophyte colony sp.",6675.832,42725.3248,2015-06-15
"Treubaria schmidlei",39.2696,35531.13408,2015-06-15
"Stauridium tetras",235.6176,34282.3608,2015-06-15
"Dictyosphaerium ehrenbergianum",589.044,29628.9132,2015-06-15
"Monoraphidium nanum",3141.568,18535.2512,2015-06-15
"Tetrastrum staurogeniaeforme",1570.784,18064.016,2015-06-15
"chlorophyte unicell, oval  5-7.5um spp.",196.348,15609.666,2015-06-15
"Nephrochlamys subsolitaria",196.348,13881.8036,2015-06-15
"Oocystis pusilla",785.392,12880.4288,2015-06-15
"chlorophyte colony sp.",785.392,12880.4288,2015-06-15
"chlorophyte unicell, sphere  5-7.5um spp.",196.348,12841.1592,2015-06-15
"Pseudodidymocystis sp.",392.696,12095.0368,2015-06-15
"Desmodesmus serratus",157.0784,9408.99616,2015-06-15
"chlorophyte unicell, sphere  2.5-5um spp.",785.392,9032.008,2015-06-15
"chlorophyte sp.",78.5392,8741.41296,2015-06-15
"Tetrastrum elegans",157.0784,5262.1264,2015-06-15
"Desmodesmus smithii",40,5236,2015-06-15
"chlorophyte unicell, oval  2.5-5um spp.",392.696,4869.4304,2015-06-15
"Coelastrum microporum",24,4310.4,2015-06-15
"Desmodesmus communis",76,4035.6,2015-06-15
"Monoraphidium circinale",196.348,2513.2544,2015-06-15
"cf. Coenocystis sp.",16,2480,2015-06-15
"Coenochloris fottii",24,2090.4,2015-06-15
"chlorophyte colony sp.",16,1843.2,2015-06-15
"Crucigeniella sp.",33,1485,2015-06-15
"Monoraphidium arcuatum",39.2696,1217.3576,2015-06-15
"Desmodesmus cf. bicaudatus",16,592,2015-06-15
"Fusola viridis",6,424.2,2015-06-15
"Tetraedron caudatum",1,73.6,2015-06-15
"Chroomonas/Rhodomonas sp.",196.348,12487.7328,2015-06-15
"Cryptomonas cf. ovata",6,9817.2,2015-06-15
"cryptophyte sp.",1,1337.2,2015-06-15
"Microcystis wesenbergii",34635.7872,5701050.57312,2015-06-15
"Dolichospermum sp.",15197.3352,3781096.99776,2015-06-15
"Cyanodictyon imperfectum",579619.296,231847.7184,2015-06-15
"Microcystis spp. (unicell)",785.392,102807.8128,2015-06-15
"Microcystis spp. (cell pair)",628.3136,82246.25024,2015-06-15
"Woronichinia naegeliana",196.348,10072.6524,2015-06-15
"Cyanocatena planctonica",25132.544,10053.0176,2015-06-15
"Pseudanabaena mucicola",1570.784,5183.5872,2015-06-15
"Aphanothece sp.",4908.7,4908.7,2015-06-15
"cyanophyte cell pair spp.",392.696,4516.004,2015-06-15
"Cyanogranis ferruginea",8246.616,3298.6464,2015-06-15
"cyanophyte unicell, sphere  2.5-5um spp.",392.696,3220.1072,2015-06-15
"Aphanocapsa delicatissima",4712.352,1884.9408,2015-06-15
"Coelosphaerium sp.",63,516.6,2015-06-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",196.348,490.87,2015-06-15
"Trachelomonas sp.",2,6414,2015-06-15
"Trachelomonas volvocina",1,1767.1,2015-06-15
"microflagellate spp.",392.696,3612.8032,2015-06-15
"Goniochloris sp.",196.348,27586.894,2015-06-15
"Goniochloris sp.",1,505.3,2015-06-15
"Aulacoseira sp.",1840,903256,2015-07-15
"Aulacoseira distans",3141.568,874612.5312,2015-07-15
"centric diatom sp.",392.696,59061.4784,2015-07-15
"Nitzschia acicularis",20,5786,2015-07-15
"Synedra sp.",20,5784,2015-07-15
"Staurastrum tetracerum",20,19658,2015-07-15
"Closterium acutum v. linea",60,12120,2015-07-15
"chlorophyte unicell, oval  2.5-5um spp.",4712.352,228077.8368,2015-07-15
"Pseudopediastrum boryanum",2356.176,225014.808,2015-07-15
"chlorophyte colony sp.",42411.168,220538.0736,2015-07-15
"Desmodesmus sempervirens",18849.408,188494.08,2015-07-15
"chlorophyte unicell, oval  5-7.5um spp.",1570.784,124877.328,2015-07-15
"Crucigeniella sp.",7853.92,115452.624,2015-07-15
"Monoraphidium nanum",14137.056,83408.6304,2015-07-15
"chlorophyte unicell, sphere  2.5-5um spp.",4712.352,54192.048,2015-07-15
"Quadricoccus ellipticus",3141.568,51521.7152,2015-07-15
"Oocystis sp.",785.392,37384.6592,2015-07-15
"Oocystis sp.",392.696,35538.988,2015-07-15
"Dichotomococcus sp.",4712.352,33928.9344,2015-07-15
"Tetraedron caudatum",392.696,28902.4256,2015-07-15
"Pseudodidymocystis sp.",785.392,24190.0736,2015-07-15
"Tetrastrum staurogeniaeforme",1570.784,18064.016,2015-07-15
"Monoraphidium contortum",1570.784,16336.1536,2015-07-15
"chlorophyte unicell sp.",3141.568,13194.5856,2015-07-15
"Nephrochlamys subsolitaria",392.696,12841.1592,2015-07-15
"Monoraphidium sp.",1570.784,12252.1152,2015-07-15
"chlorophyte colony sp.",1963.48,8246.616,2015-07-15
"Coelastrum astroideum",80,5232,2015-07-15
"chlorophyte colony sp.",120,3624,2015-07-15
"Pseudodidymocystis planctonica",20,1482,2015-07-15
"Tetraedron minimum",10,1206,2015-07-15
"Schroederia setigera",20,1062,2015-07-15
"Desmodesmus sp.",40,296,2015-07-15
"Cryptomonas cf. ovata",10,16362,2015-07-15
"cryptophyte sp.",10,5575,2015-07-15
"Microcystis wesenbergii",54192.048,8920011.1008,2015-07-15
"Dolichospermum circinale",5100,2217990,2015-07-15
"Microcystis sp.",9200,697360,2015-07-15
"Microcystis spp. (unicell)",4712.352,616846.8768,2015-07-15
"Cyanodictyon imperfectum",848223.36,339289.344,2015-07-15
"Cyanocatena planctonica",376988.16,150795.264,2015-07-15
"Aphanothece sp.",108384.096,108384.096,2015-07-15
"Microcystis spp. (cell pair)",785.392,102807.8128,2015-07-15
"Woronichinia naegeliana (cell pair)",6283.136,98645.2352,2015-07-15
"Aphanizomenon flos-aquae/klebahnii",980,56546,2015-07-15
"Woronichinia naegeliana (unicell)",1570.784,24661.3088,2015-07-15
"cyanophyte filament sp.",1670,13193,2015-07-15
"cyanophyte unicell, sphere  2.5-5um spp.",1570.784,12880.4288,2015-07-15
"Snowella lacustris",900,8820,2015-07-15
"Pseudanabaena mucicola",390,1287,2015-07-15
"Spirulina sp.",600,540,2015-07-15
"Trachelomonas volvocina",20,7016,2015-07-15
"Goniochloris mutica",392.696,35853.1448,2015-07-15
"Aulacoseira distans",1570.784,437306.2656,2015-08-16
"centric diatom sp.",1570.784,353897.6352,2015-08-16
"Cocconeis sp.",392.696,328568.7432,2015-08-16
"Aulacoseira sp.",500,245450,2015-08-16
"Closterium sp.",10,2315,2015-08-16
"chlorophyte unicell, sphere  5-7.5um spp.",3141.568,273630.5728,2015-08-16
"Mychonastes sp.",14137.056,108855.3312,2015-08-16
"Desmodesmus sempervirens",4712.352,88592.2176,2015-08-16
"chlorophyte colony sp.",9424.704,56548.224,2015-08-16
"Tetraedron minimum",392.696,47359.1376,2015-08-16
"Monoraphidium nanum",6283.136,37070.5024,2015-08-16
"Pseudopediastrum boryanum",180,17190,2015-08-16
"Oocystis sp.",1570.784,14451.2128,2015-08-16
"Dictyosphaerium sp.",200,4100,2015-08-16
"Monoraphidium contortum",392.696,4084.0384,2015-08-16
"Desmodesmus sp.",30,2178,2015-08-16
"Schroederia setigera",10,1659,2015-08-16
"cryptophyte sp.",20,12164,2015-08-16
"cryptophyte sp.",10,4396,2015-08-16
"Microcystis wesenbergii",147653.696,15872772.32,2015-08-16
"Microcystis sp.",50265.088,3287336.7552,2015-08-16
"Aphanothece sp.",113096.448,904771.584,2015-08-16
"Aphanizomenon flos-aquae/klebahnii",5890.44,360494.928,2015-08-16
"Dolichospermum sp.",570,322335,2015-08-16
"Microcystis spp. (unicell)",3141.568,273630.5728,2015-08-16
"Microcystis spp. (cell pair)",3141.568,273630.5728,2015-08-16
"Cyanodictyon imperfectum",339289.344,135715.7376,2015-08-16
"Dolichospermum sp.",700,91630,2015-08-16
"Cyanocatena planctonica",219909.76,87963.904,2015-08-16
"Planktolyngbya limnetica",3640,37856,2015-08-16
"Microcystis sp.",140,26796,2015-08-16
"Cuspidothrix issatschenkoi",320,16512,2015-08-16
"Pseudanabaena sp.",1963.48,15511.492,2015-08-16
"cyanophyte tetrad spp.",12566.272,15079.5264,2015-08-16
"cyanophyte unicell, sphere  2.5-5um spp.",1570.784,12880.4288,2015-08-16
"Aphanocapsa sp.",16493.232,6597.2928,2015-08-16
"Aphanocapsa planctonica",440,3608,2015-08-16
"Trachelomonas volvocina",785.392,935087.7152,2015-08-16
"Trachelomonas sp.",10,66268,2015-08-16
"Pseudostaurastrum sp.",10,8836,2015-08-16
"Aulacoseira sp.",300,147270,2015-09-15
"Aulacoseira ambigua",20,61360,2015-09-15
"Aulacoseira distans",40,11136,2015-09-15
"Staurastrum tetracerum",10,1355,2015-09-15
"Desmodesmus sp.",6283.136,221794.7008,2015-09-15
"chlorophyte unicell sp.",392.696,205615.6256,2015-09-15
"Tetraedron minimum",1570.784,189436.5504,2015-09-15
"Desmodesmus sempervirens",4712.352,88592.2176,2015-09-15
"chlorophyte unicell, sphere  2.5-5um spp.",4712.352,38641.2864,2015-09-15
"Mychonastes sp.",4712.352,36285.1104,2015-09-15
"Pseudopediastrum boryanum",280,26740,2015-09-15
"Monoraphidium sp.",392.696,20773.6184,2015-09-15
"Botryococcus braunii",240,19800,2015-09-15
"chlorophyte unicell, oval  2.5-5um spp.",1570.784,19477.7216,2015-09-15
"Monoraphidium nanum",1570.784,9267.6256,2015-09-15
"Desmodesmus sp.",1570.784,8010.9984,2015-09-15
"Coelastrum microporum",80,5232,2015-09-15
"Microcystis wesenbergii",63616.752,6838800.84,2015-09-15
"Microcystis sp.",55860,3234294,2015-09-15
"Microcystis spp. (unicell)",10995.488,957707.0048,2015-09-15
"Microcystis spp. (cell pair)",6283.136,547261.1456,2015-09-15
"Cyanodictyon imperfectum",207343.488,82937.3952,2015-09-15
"cyanophyte unicell, sphere  2.5-5um spp.",3141.568,25760.8576,2015-09-15
"Cyanocatena planctonica",23561.76,9424.704,2015-09-15
"Aphanocapsa planctonica",680,5576,2015-09-15
"Trachelomonas sp.",10,19203,2015-09-15
"Trachelomonas volvocina",10,12318,2015-09-15
"Goniochloris mutica",10,674,2015-09-15
"Stephanodiscus niagarae",30,418233,2015-10-14
"Aulacoseira sp.",660,323994,2015-10-14
"Aulacoseira distans",20,5568,2015-10-14
"chlorophyte colony sp.",72256.064,700883.8208,2015-10-14
"Desmodesmus sempervirens",9424.704,177184.4352,2015-10-14
"chlorophyte unicell, sphere  2.5-5um spp.",6283.136,51521.7152,2015-10-14
"Desmodesmus sp.",1570.784,28274.112,2015-10-14
"Mychonastes sp.",3141.568,24190.0736,2015-10-14
"chlorophyte unicell sp.",1570.784,23875.9168,2015-10-14
"Tetrastrum staurogeniaeforme",785.392,22540.7504,2015-10-14
"Desmodesmus spp.",785.392,19242.104,2015-10-14
"Monoraphidium circinale",1570.784,18692.3296,2015-10-14
"Pseudopediastrum boryanum",120,11460,2015-10-14
"Desmodesmus quadricauda",160,8048,2015-10-14
"Oocystis sp.",40,5284,2015-10-14
"Fusola viridis",40,1400,2015-10-14
"Quadricoccus ellipticus",40,1148,2015-10-14
"Microcystis wesenbergii",62045.968,6669941.56,2015-10-14
"Dolichospermum flos-aquae",15707.84,2701748.48,2015-10-14
"Microcystis sp.",28620,1871748,2015-10-14
"Cyanodictyon imperfectum",1796976.896,718790.7584,2015-10-14
"Microcystis spp. (cell pair)",6283.136,547261.1456,2015-10-14
"Microcystis spp. (unicell)",3141.568,273630.5728,2015-10-14
"Dolichospermum sp.",360,188496,2015-10-14
"cyanophyte tetrad spp.",18849.408,120636.2112,2015-10-14
"cyanophyte cell pair spp.",3141.568,13194.5856,2015-10-14
"cyanophyte unicell, sphere  2.5-5um spp.",1570.784,12880.4288,2015-10-14
"Woronichinia naegeliana (cell pair)",785.392,11937.9584,2015-10-14
"cyanophyte unicell, oval/rod  2.5-5um spp.",1570.784,9895.9392,2015-10-14
"Woronichinia naegeliana (unicell)",392.696,5968.9792,2015-10-14
"Snowella lacustris",120,1176,2015-10-14
"Trachelomonas volvocina",30,36954,2015-10-14
"Euglena sp.",10,30094,2015-10-14
"unknown flagellate sp.",1570.784,157078.4,2015-10-14
"Goniochloris mutica",392.696,26467.7104,2015-10-14
"Stephanodiscus niagarae",78.5392,1057066.94672,2015-11-22
"centric diatom sp.",628.3136,225187.59424,2015-11-22
"Aulacoseira sp.",150,73635,2015-11-22
"Aulacoseira distans",235.6176,65595.93984,2015-11-22
"Gomphonema sp.",2,3357.6,2015-11-22
"chlorophyte colony sp.",62203.0464,348337.05984,2015-11-22
"Desmodesmus communis",942.4704,63899.49312,2015-11-22
"Oocystis sp.",78.5392,63326.15696,2015-11-22
"Pseudopediastrum boryanum",628.3136,60003.9488,2015-11-22
"Mychonastes sp.",5654.8224,36190.86336,2015-11-22
"Quadricoccus ellipticus",1256.6272,36065.20064,2015-11-22
"Desmodesmus sempervirens",1884.9408,35436.88704,2015-11-22
"Desmodesmus sp.",1256.6272,34682.91072,2015-11-22
"chlorophyte cell pair spp.",3141.568,25760.8576,2015-11-22
"chlorophyte unicell sp.",78.5392,23365.412,2015-11-22
"Desmodesmus cf. intermedius",1256.6272,22619.2896,2015-11-22
"Desmodesmus sp.",157.0784,22210.88576,2015-11-22
"Tetrastrum staurogeniaeforme",1256.6272,11560.97024,2015-11-22
"Hariotina reticulata",1256.6272,10304.34304,2015-11-22
"Monoraphidium arcuatum",314.1568,9738.8608,2015-11-22
"Tetraedron minimum",78.5392,8042.41408,2015-11-22
"Monoraphidium contortum",314.1568,7445.51616,2015-11-22
"Pseudodidymocystis sp.",314.1568,6094.64192,2015-11-22
"Koliella longiseta",24,3636,2015-11-22
"Oocystis sp.",8,3185.6,2015-11-22
"chlorophyte unicell, oval 2.5-5um spp.",314.1568,3078.73664,2015-11-22
"Monoraphidium komarkovae",6,1177.8,2015-11-22
"chrysophyte flagellate sp.",4,29864.8,2015-11-22
"cryptophyte sp.",78.5392,82246.25024,2015-11-22
"Cryptomonas cf. ovata",14,63928.2,2015-11-22
"cryptophyte sp.",78.5392,51906.55728,2015-11-22
"Cryptomonas sp.",6,43776,2015-11-22
"Microcystis wesenbergii",16964.4672,1823680.224,2015-11-22
"Microcystis sp.",14294.1344,934836.38976,2015-11-22
"Dolichospermum flos-aquae",1178.088,202631.136,2015-11-22
"Microcystis spp. (unicell)",628.3136,54726.11456,2015-11-22
"Microcystis spp. (cell pair)",628.3136,54726.11456,2015-11-22
"cyanophyte colony sp.",54977.44,49479.696,2015-11-22
"Cyanodictyon imperfectum",115609.7024,46243.88096,2015-11-22
"Aphanothece sp.",13194.5856,15833.50272,2015-11-22
"cyanophyte colony sp.",6440.2144,11592.38592,2015-11-22
"cyanophyte colony sp.",8482.2336,7634.01024,2015-11-22
"cyanophyte cell pair spp.",628.3136,2890.24256,2015-11-22
"cyanophyte tetrad spp.",3769.8816,2638.91712,2015-11-22
"Cyanocatena planctonica",3769.8816,1507.95264,2015-11-22
"nostocalean filament sp.",8,820.8,2015-11-22
"Snowella litoralis",48,393.6,2015-11-22
"dinoflagellate sp.",4,7681.2,2015-11-22
"Trachelomonas sp.",2,7890.6,2015-11-22
"Trachelomonas volvocina",4,7799.2,2015-11-22
"unknown unicell sp.",78.5392,98299.66272,2015-11-22
"microflagellate spp.",2199.0976,33426.28352,2015-11-22
"unknown unicell sp.",78.5392,21056.35952,2015-11-22
"centric diatom sp.",1256.6272,450375.18848,2015-12-15
"Stephanodiscus niagarae",22,296100.2,2015-12-15
"Aulacoseira sp.",24,11781.6,2015-12-15
"Aulacoseira distans",40,11136,2015-12-15
"Navicula sp.",2,8172.8,2015-12-15
"Asterionella formosa",16,6436.8,2015-12-15
"Synedra sp.",2,1652.4,2015-12-15
"chlorophyte unicell sp.",78.5392,138786.62032,2015-12-15
"Desmodesmus sempervirens",4712.352,88592.2176,2015-12-15
"Desmodesmus serratus",314.1568,76120.19264,2015-12-15
"Koliella longiseta",314.1568,47594.7552,2015-12-15
"Desmodesmus sp.",1256.6272,44484.60288,2015-12-15
"chlorophyte colony sp.",5497.744,30787.3664,2015-12-15
"Chlamydomonas sp.",78.5392,17349.30928,2015-12-15
"Mychonastes sp.",2120.5584,13571.57376,2015-12-15
"Pseudodidymocystis sp.",628.3136,12189.28384,2015-12-15
"Desmodesmus cf. intermedius",628.3136,11309.6448,2015-12-15
"Desmodesmus spp.",314.1568,11089.73504,2015-12-15
"Monoraphidium arcuatum",314.1568,9738.8608,2015-12-15
"Pseudopediastrum boryanum",96,9168,2015-12-15
"Pandorina morum",16,8670.4,2015-12-15
"Tetrastrum staurogeniaeforme",628.3136,5780.48512,2015-12-15
"Monoraphidium contortum",235.6176,5584.13712,2015-12-15
"Oocystis sp.",8,3185.6,2015-12-15
"Monoraphidium komarkovae",14,2748.2,2015-12-15
"Quadricoccus ellipticus",24,688.8,2015-12-15
"Desmodesmus communis",8,542.4,2015-12-15
"chrysophyte flagellate sp.",4,29864.8,2015-12-15
"Cryptomonas cf. ovata",235.6176,1075900.64688,2015-12-15
"cryptophyte sp.",628.3136,747693.184,2015-12-15
"Cryptomonas sp.",78.5392,573022.0032,2015-12-15
"cryptophyte sp.",314.1568,328985.00096,2015-12-15
"cryptophyte sp.",314.1568,36976.25536,2015-12-15
"cryptophyte sp.",78.5392,20750.05664,2015-12-15
"Microcystis wesenbergii",5105.048,548792.66,2015-12-15
"Microcystis sp.",4633.8128,303051.35712,2015-12-15
"Microcystis spp. (unicell)",628.3136,54726.11456,2015-12-15
"Microcystis spp. (cell pair)",628.3136,54726.11456,2015-12-15
"cyanophyte colony sp.",35185.5616,42222.67392,2015-12-15
"Cyanodictyon imperfectum",39583.7568,15833.50272,2015-12-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",314.1568,1979.18784,2015-12-15
"Aphanothece sp.",1570.784,1884.9408,2015-12-15
"cyanophyte colony sp.",1884.9408,942.4704,2015-12-15
"cyanophyte tetrad spp.",1256.6272,879.63904,2015-12-15
"Planktothrix sp.",10,550,2015-12-15
"dinoflagellate sp.",2,22318.4,2015-12-15
"dinoflagellate sp.",8,15362.4,2015-12-15
"Trachelomonas sp.",2,7890.6,2015-12-15
"unknown flagellate sp.",314.1568,28776.76288,2015-12-15
"unknown unicell sp.",78.5392,21056.35952,2015-12-15
"microflagellate spp.",628.3136,9550.36672,2015-12-15
"centric diatom sp.",1,358.4,2016-01-15
"chlorophyte unicell sp.",314.1568,395209.2544,2016-01-15
"Chlamydomonas sp.",157.0784,181174.22656,2016-01-15
"chlorophyte flagellate sp.",78.5392,24755.55584,2016-01-15
"chlorophyte unicell, oval 5-7.5um spp.",157.0784,8293.73952,2016-01-15
"chlorophyte colony sp.",32,5852.8,2016-01-15
"chlorophyte flagellate sp.",157.0784,5544.86752,2016-01-15
"Monoraphidium arcuatum",157.0784,4869.4304,2016-01-15
"Monoraphidium contortum",157.0784,3722.75808,2016-01-15
"chlorophyte unicell, oval 2.5-5um spp.",314.1568,3078.73664,2016-01-15
"chlorophyte unicell, sphere  2.5-5um spp.",314.1568,2576.08576,2016-01-15
"Monoraphidium circinale",157.0784,1774.98592,2016-01-15
"Desmodesmus sempervirens",78.5392,1476.53696,2016-01-15
"Tetrastrum staurogeniaeforme",157.0784,1445.12128,2016-01-15
"chlorophyte colony sp.",157.0784,1288.04288,2016-01-15
"Koliella longiseta",4,606,2016-01-15
"Desmodesmus sp.",12,424.8,2016-01-15
"Monoraphidium komarkovae",1,196.3,2016-01-15
"Dinobryon sp.",39.2696,9570.00152,2016-01-15
"chrysophyte flagellate sp.",157.0784,9094.83936,2016-01-15
"chrysophyte flagellate sp.",157.0784,5042.21664,2016-01-15
"chrysophyte colony sp.",5,1104.5,2016-01-15
"Ochromonas sp.",1,523.6,2016-01-15
"Cryptomonas sp.",12,107862,2016-01-15
"cryptophyte sp.",157.0784,52275.69152,2016-01-15
"cryptophyte sp.",39.2696,41123.12512,2016-01-15
"Cryptomonas cf. ovata",7,31964.1,2016-01-15
"cryptophyte sp.",157.0784,17121.5456,2016-01-15
"Microcystis sp.",1360,88944,2016-01-15
"Microcystis wesenbergii",300,32250,2016-01-15
"cyanophyte unicell, sphere  2.5-5um spp.",471.2352,3864.12864,2016-01-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",314.1568,1979.18784,2016-01-15
"Cyanodictyon imperfectum",3455.7248,1382.28992,2016-01-15
"Microcystis spp. (cell pair)",8,1047.2,2016-01-15
"Peridiniopsis sp.",21,180007.8,2016-01-15
"cf. Gymnodinium sp.",3,4608.6,2016-01-15
"Chrysochromulina parva",314.1568,10272.92736,2016-01-15
"unknown unicell sp.",39.2696,20043.20384,2016-01-15
"microflagellate spp.",471.2352,7162.77504,2016-01-15
"unknown flagellate sp.",157.0784,2780.28768,2016-01-15
"centric diatom sp.",39.2696,14074.22464,2016-02-15
"chlorophyte unicell sp.",157.0784,63695.2912,2016-02-15
"Chlamydomonas sp.",39.2696,22823.49152,2016-02-15
"chlorophyte unicell, sphere  2.5-5um spp.",314.1568,14985.27936,2016-02-15
"chlorophyte unicell sp.",157.0784,8733.55904,2016-02-15
"chlorophyte unicell, oval 5-7.5um spp.",157.0784,8293.73952,2016-02-15
"chlorophyte unicell, oval 2.5-5um spp.",314.1568,7414.10048,2016-02-15
"Monoraphidium contortum",78.5392,1861.37904,2016-02-15
"Schroederia setigera",2,212.8,2016-02-15
"Koliella longiseta",1,151.5,2016-02-15
"chrysophyte flagellate sp.",785.392,58825.8608,2016-02-15
"chrysophyte flagellate sp.",1099.5488,54207.75584,2016-02-15
"chrysophyte flagellate sp.",157.0784,31431.38784,2016-02-15
"chrysophyte flagellate sp.",314.1568,18189.67872,2016-02-15
"Cryptomonas sp.",117.8088,1118971.54416,2016-02-15
"Cryptomonas cf. ovata",39.2696,179316.77448,2016-02-15
"cryptophyte sp.",785.392,126919.3472,2016-02-15
"cryptophyte sp.",157.0784,75052.05952,2016-02-15
"cryptophyte sp.",39.2696,12146.08728,2016-02-15
"cryptophyte sp.",1,4137.9,2016-02-15
"Microcystis sp.",995,65073,2016-02-15
"Microcystis wesenbergii",356,38270,2016-02-15
"Microcystis spp. (cell pair)",314.1568,35531.13408,2016-02-15
"Microcystis spp. (unicell)",157.0784,17765.56704,2016-02-15
"Peridiniopsis sp.",6,51430.8,2016-02-15
"dinoflagellate sp.",3,17724.6,2016-02-15
"cf. Gymnodinium sp.",5,3397,2016-02-15
"unknown flagellate sp.",157.0784,24378.56768,2016-02-15
"unknown flagellate sp.",157.0784,11309.6448,2016-02-15
"unknown unicell sp.",157.0784,9094.83936,2016-02-15
"unknown flagellate sp.",314.1568,8953.4688,2016-02-15
"unknown flagellate sp.",157.0784,3330.06208,2016-02-15
"microflagellate spp.",157.0784,1649.3232,2016-02-15
"centric diatom sp.",78.5392,38311.42176,2016-03-15
"Navicula sp.",1,885.1,2016-03-15
"Chlamydomonas sp.",39.2696,23235.82232,2016-03-15
"chlorophyte unicell, sphere  2.5-5um spp.",471.2352,10555.66848,2016-03-15
"Koliella sp.",628.3136,9047.71584,2016-03-15
"Koliella sp.",78.5392,5984.68704,2016-03-15
"Monoraphidium arcuatum",157.0784,4885.13824,2016-03-15
"Desmodesmus sp.",4,285.2,2016-03-15
"Chrysococcus sp.",942.4704,98488.1568,2016-03-15
"chrysophyte flagellate sp.",78.5392,79340.29984,2016-03-15
"chrysophyte flagellate sp.",1727.8624,56501.10048,2016-03-15
"chrysophyte flagellate sp.",78.5392,30253.29984,2016-03-15
"chrysophyte flagellate sp.",157.0784,13681.52864,2016-03-15
"Cryptomonas sp.",157.0784,195782.51776,2016-03-15
"Microcystis sp.",5183.5872,339006.60288,2016-03-15
"Microcystis wesenbergii",754,81055,2016-03-15
"Microcystis spp. (cell pair)",157.0784,12252.1152,2016-03-15
"Cyanodictyon sp.",4712.352,6126.0576,2016-03-15
"Microcystis spp. (unicell)",39.2696,3063.0288,2016-03-15
"Synechococcus sp.",157.0784,769.68416,2016-03-15
"Peridiniopsis sp.",157.0784,904049.02336,2016-03-15
"dinoflagellate sp.",1,3345.8,2016-03-15
"unknown unicell, oval spp.",942.4704,81429.44256,2016-03-15
"unknown unicell, sphere spp.",314.1568,21833.8976,2016-03-15
"centric diatom sp.",785.392,280777.64,2016-04-15
"pennate diatom sp.",1,18064.2,2016-04-15
"Aulacoseira sp.",36,17672.4,2016-04-15
"Aulacoseira distans",30,10602,2016-04-15
"Stephanodiscus sp.",1,9236.3,2016-04-15
