"GenusSpp","Conc.cellsmL","totbiovol.um3mL","indbiovol.um3","date"
"Desmodesmus sempervirens",4712.352,NA,20.6,2014-08-14
"Oocystis sp.",1570.784,NA,56.7,2014-08-14
"chlorophyte unicell, sphere  5-7.5um spp",392.696,NA,220.9,2014-08-14
"Mucidosphaerium sp.",9424.704,NA,9.2,2014-08-14
"Pseudopediastrum boryanum",720,NA,95.5,2014-08-14
"Scenedesmus verrucosus",3141.568,NA,16.4,2014-08-14
"Quadricoccus ellipticus",1570.784,NA,32,2014-08-14
"Tetraedron minimum",392.696,NA,120.6,2014-08-14
"Coelastrum astroideum",3926.96,NA,11.8,2014-08-14
"Desmodesmus smithii",120,NA,368.2,2014-08-14
"Tetraedron sp.",1570.784,NA,26.9,2014-08-14
"chlorophyte unicell, oval  5-7.5um spp",392.696,NA,103,2014-08-14
"Monoraphidium nanum",6283.136,NA,5.9,2014-08-14
"chlorophyte colony sp.",1570.784,NA,20.5,2014-08-14
"Lagerheimia subsalsa",392.696,NA,47.6,2014-08-14
"Hindakia tetrachotoma",400,NA,23.6,2014-08-14
"Monoraphidium contortum",392.696,NA,23.7,2014-08-14
"Coenochloris fottii",80,NA,87.1,2014-08-14
"Closterium acutum v. linea",40,NA,147.3,2014-08-14
"Closterium sp.",10,NA,399.1,2014-08-14
"Mucidosphaerium pulchellum",40,NA,87.1,2014-08-14
"Tetrastrum elegans",40,NA,41.6,2014-08-14
"Desmodesmus sp.",20,NA,64.1,2014-08-14
"Crucigeniella pulchra",80,NA,15.7,2014-08-14
"Oocystis parva",40,NA,16.4,2014-08-14
"chlorophyte unicell, sphere  2.5-5um spp.",1570.784,NA,0.3,2014-08-14
"Dolichospermum sp.",62831.36,27438078.1104,203.7,2014-08-14
"Microcystis wesenbergii",129196.984,NA,78,2014-08-14
"Microcystis sp.",26310.632,NA,65.4,2014-08-14
"Cyanodictyon imperfectum",2450423.04,NA,0.4,2014-08-14
"Microcystis spp. (cell pair)",6283.136,NA,143.8,2014-08-14
"Microcystis spp. (unicell)",1570.784,NA,143.8,2014-08-14
"cyanophyte filament sp.",10800,NA,16.5,2014-08-14
"Aphanocapsa sp.",81680.768,NA,1.8,2014-08-14
"Dolichospermum sp.",260,NA,421.2,2014-08-14
"Snowella litoralis",8639.312,NA,8.2,2014-08-14
"Cyanocatena planctonica",160219.968,NA,0.4,2014-08-14
"cyanophyte unicell, sphere  2.5-5um spp.",6283.136,NA,8.2,2014-08-14
"Planktothrix sp.",2800,NA,13.7,2014-08-14
"Aphanothece sp.",40840.384,NA,0.5,2014-08-14
"Cuspidothrix issatschenkoi",280,NA,70,2014-08-14
"Aphanocapsa sp.",25132.544,NA,0.5,2014-08-14
"Aphanocapsa sp.",34557.248,NA,0.3,2014-08-14
"Aphanocapsa sp.",1120,NA,8.2,2014-08-14
"Trachelomonas volvocina",40,182414,2572.4,2014-08-14
"Trachelomonas sp.",10,NA,7951.8,2014-08-14
"microflagellate spp.",4712.352,43353.6384,9.2,2014-08-14
"xanthophyte unicell sp.",392.696,104142.9792,265.2,2014-08-14
"Aulacoseira sp.",1884.9408,1042829.77888,450.6,2014-09-15
"centric diatom sp.",314.1568,NA,258,2014-09-15
"Aulacoseira distans",300,NA,209.1,2014-09-15
"Melosira varians",10,NA,3068,2014-09-15
"Aulacoseira granulata v. angustissima",40,NA,203.3,2014-09-15
"Nitzschia acicularis",40,NA,203.3,2014-09-15
"pennate diatom sp.",10,NA,274.9,2014-09-15
"Pseudopediastrum boryanum",3534.264,934828.23408,95.5,2014-09-15
"Oocystis sp.",785.392,NA,230.3,2014-09-15
"Dictyosphaerium ehrenbergianum",942.4704,NA,118.8,2014-09-15
"Desmodesmus sp.",1570.784,NA,38.2,2014-09-15
"Tetraedron minimum",392.696,NA,120.6,2014-09-15
"chlorophyte unicell, oval  5-7.5um spp.",314.1568,NA,103,2014-09-15
"Fusola viridis",785.392,NA,39.3,2014-09-15
"Mucidosphaerium sp.",2199.0976,NA,11.5,2014-09-15
"Desmodesmus sempervirens",942.4704,NA,20.6,2014-09-15
"Desmodesmus cf. bicaudatus",785.392,NA,24.5,2014-09-15
"Desmodesmus communis",40,NA,359.5,2014-09-15
"chlorophyte colony sp.",1884.9408,NA,6.4,2014-09-15
"chlorophyte colony sp.",40,NA,205.3,2014-09-15
"Closterium sp.",20,NA,399.1,2014-09-15
"Coenochloris fottii",80,NA,87.1,2014-09-15
"Stauridium tetras",40,NA,145.5,2014-09-15
"Monoraphidium nanum",942.4704,NA,5.9,2014-09-15
"Closterium acutum v. linea",20,NA,147.3,2014-09-15
"Lagerheimia sp.",157.0784,NA,14.1,2014-09-15
"Monoraphidium komarkovae",20,NA,91.7,2014-09-15
"Tetraedron caudatum",10,NA,73.6,2014-09-15
"Crucigeniella pulchra",40,NA,15.7,2014-09-15
"Monoraphidium griffithii",10,NA,34.9,2014-09-15
"Monoraphidium contortum",10,NA,23.7,2014-09-15
"Cryptomonas sp.",392.696,436635.616,1021,2014-09-15
"cryptophyte sp.",20,NA,1068.8,2014-09-15
"Cryptomonas cf. ovata",10,NA,1431.7,2014-09-15
"Microcystis wesenbergii",371097.72,33190891.44192,78,2014-09-15
"Microcystis sp.",70685.28,NA,54.4,2014-09-15
"Planktolyngbya sp.",22933.4464,NA,6.9,2014-09-15
"Microcystis spp. (cell pair)",1570.784,NA,57.9,2014-09-15
"Cyanodictyon imperfectum",71627.7504,NA,0.4,2014-09-15
"Aphanocapsa conferta",15707.84,NA,1.8,2014-09-15
"Cyanocatena planctonica",69271.5744,NA,0.4,2014-09-15
"Woronichinia naegeliana",785.392,NA,15.7,2014-09-15
"Planktothrix sp.",770,NA,13.7,2014-09-15
"Snowella litoralis",1280,NA,8.2,2014-09-15
"Pseudanabaena mucicola",1178.088,NA,7.2,2014-09-15
"Aphanocapsa delicatissima",15707.84,NA,0.4,2014-09-15
"Aphanocapsa sp.",760,NA,8.2,2014-09-15
"Aphanothece sp.",11780.88,NA,0.5,2014-09-15
"Snowella lacustris",800,NA,5.2,2014-09-15
"cyanophyte unicell, sphere  2.5-5um spp.",157.0784,NA,8.2,2014-09-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",157.0784,NA,2.9,2014-09-15
"Trachelomonas volvocina",392.696,543878.1992,1022.7,2014-09-15
"Trachelomonas hispida",10,NA,7634.1,2014-09-15
"Euglena sp.",10,NA,3711,2014-09-15
"Trachelomonas sp.",10,NA,2881.7,2014-09-15
"dinoflagellate sp.",10,42058,4205.8,2014-09-15
"centric diatom sp.",4712.352,1611472.7304,123.7,2014-10-15
"Aulacoseira sp.",1178.088,NA,467.3,2014-10-15
"Aulacoseira distans",1570.784,NA,278.4,2014-10-15
"Synedra sp.",80,NA,305.8,2014-10-15
"Nitzschia acicularis",40,NA,203.3,2014-10-15
"Aulacoseira granulata v. angustissima",40,NA,203.3,2014-10-15
"Mucidosphaerium sp.",94247.04,3010605.9968,8.2,2014-10-15
"Desmodesmus serratus",6283.136,NA,72.5,2014-10-15
"Pseudopediastrum boryanum",3926.96,NA,95.5,2014-10-15
"Quadricoccus ellipticus",14137.056,NA,17.2,2014-10-15
"chlorophyte unicell, sphere  5-7.5um spp.",1570.784,NA,130.9,2014-10-15
"Lagerheimia subsalsa",1570.784,NA,98.2,2014-10-15
"Tetrastrum elegans",12566.272,NA,10.3,2014-10-15
"chlorophyte colony sp.",3141.568,NA,30.2,2014-10-15
"Monoraphidium nanum",12566.272,NA,5.9,2014-10-15
"Desmodesmus communis",1570.784,NA,41.5,2014-10-15
"Dichotomococcus sp.",6283.136,NA,8.5,2014-10-15
"Tetraedron minimum",392.696,NA,120.6,2014-10-15
"Desmodesmus sempervirens",4712.352,NA,10,2014-10-15
"chlorophyte unicell, oval  5-7.5um spp.",392.696,NA,103,2014-10-15
"Closterium sp.",10,NA,4000.5,2014-10-15
"chlorophyte unicell, sphere  2.5-5um spp.",3141.568,NA,11.5,2014-10-15
"Tetrastrum staurogeniaeforme",3141.568,NA,9.2,2014-10-15
"Desmodesmus spp.",785.392,NA,35.3,2014-10-15
"Koliella longiseta v. tenuis",392.696,NA,55.1,2014-10-15
"Nephrochlamys subsolitaria",392.696,NA,49.5,2014-10-15
"Monoraphidium circinale",3141.568,NA,4.7,2014-10-15
"Dictyosphaerium ehrenbergianum",160,NA,89,2014-10-15
"Coenochloris fottii",40,NA,321.6,2014-10-15
"Desmodesmus smithii",40,NA,223.2,2014-10-15
"Crucigeniella pulchra",400,NA,15.7,2014-10-15
"Stauridium tetras",40,NA,145.5,2014-10-15
"Koliella longiseta v. variabilis",1570.784,NA,3.3,2014-10-15
"Oocystis sp.",40,NA,114.7,2014-10-15
"Phacotus sp.",10,NA,294.5,2014-10-15
"Monoraphidium griffithii",30,NA,66.5,2014-10-15
"Fusola viridis",20,NA,39.3,2014-10-15
"cryptophyte sp.",60,54036,900.6,2014-10-15
"Microcystis wesenbergii",142941.344,20178069.032,130.9,2014-10-15
"Microcystis spp. (cell pair)",3141.568,NA,150.5,2014-10-15
"Microcystis spp. (unicell)",1570.784,NA,150.5,2014-10-15
"Microcystis sp.",3600,NA,65.4,2014-10-15
"Planktolyngbya limnetica",28160,NA,7.9,2014-10-15
"Cyanodictyon imperfectum",433536.384,NA,0.4,2014-10-15
"Cyanocatena planctonica",100530.176,NA,0.4,2014-10-15
"cyanophyte unicell, sphere  2.5-5um spp.",3141.568,NA,8.2,2014-10-15
"Planktothrix sp.",1130,NA,14.9,2014-10-15
"cyanophyte colony sp.",140,NA,57.9,2014-10-15
"Snowella litoralis",840,NA,9.2,2014-10-15
"Aphanocapsa sp.",940,NA,8.2,2014-10-15
"cyanophyte cell pair, oval/rod spp.",3141.568,NA,2,2014-10-15
"Aphanocapsa sp.",12566.272,NA,0.4,2014-10-15
"Cuspidothrix issatschenkoi",100,NA,45.7,2014-10-15
"Aphanocapsa planctonica",670,NA,6.4,2014-10-15
"Trachelomonas volvocina",1570.784,2856131.4064,1767.1,2014-10-15
"Trachelomonas sp.",10,NA,5236,2014-10-15
"Euglena sp.",10,NA,2803.9,2014-10-15
"microflagellate spp.",1570.784,39269.6,25,2014-10-15
"Pseudostaurastrum sp.",10,43242,2356.2,2014-10-15
"Goniochloris mutica",10,NA,167.6,2014-10-15
"Goniochloris contorta",20,NA,900.2,2014-10-15
"centric diatom sp.",4712.352,1301294.16,158.6,2014-11-15
"Aulacoseira distans",785.392,NA,278.4,2014-11-15
"pennate diatom sp.",10,NA,19100.9,2014-11-15
"Aulacoseira sp.",210,NA,490.9,2014-11-15
"pennate diatom sp.",10,NA,3749.4,2014-11-15
"Aulacoseira granulata v. angustissima",20,NA,183.5,2014-11-15
"chlorophyte colony sp.",82466.16,2337657.4552,12.8,2014-11-15
"Quadricoccus ellipticus",10995.488,NA,25,2014-11-15
"Tetrastrum elegans",6283.136,NA,33.5,2014-11-15
"Koliella longiseta v. tenuis",392.696,NA,393,2014-11-15
"chlorophyte unicell, oval  2.5-5um spp.",1570.784,NA,48.4,2014-11-15
"chlorophyte cell pair, oval spp.",3141.568,NA,20.5,2014-11-15
"Desmodesmus spp",2356.176,NA,24.8,2014-11-15
"chlorophyte cell pair, sphere spp.",6283.136,NA,9.2,2014-11-15
"Oocystis sp.",392.696,NA,137.4,2014-11-15
"Desmodesmus sp.",1570.784,NA,31.6,2014-11-15
"Oocystis sp.",40,NA,1227.2,2014-11-15
"Dichotomococcus sp.",4319.656,NA,9.8,2014-11-15
"chlorophyte unicell, oval  5-7.5um spp.",392.696,NA,79.5,2014-11-15
"Oocystis sp.",10,NA,3046.7,2014-11-15
"Pseudopediastrum boryanum",300,NA,95.5,2014-11-15
"chlorophyte unicell, sphere  5-7.5um spp.",392.696,NA,65.4,2014-11-15
"chlorophyte unicell, sphere  2.5-5um spp.",1570.784,NA,11.5,2014-11-15
"Tetrastrum staurogeniaeforme",1570.784,NA,11.5,2014-11-15
"Monoraphidium arcuatum",392.696,NA,31,2014-11-15
"Monoraphidium nanum",1570.784,NA,5.9,2014-11-15
"Stauridium tetras",60,NA,145.5,2014-11-15
"Desmodesmus serratus",40,NA,65.6,2014-11-15
"Tetraedron minimum",20,NA,120.6,2014-11-15
"Desmodesmus sempervirens",160,NA,10,2014-11-15
"Fusola viridis",20,NA,39.3,2014-11-15
"Nephrochlamys subsolitaria",10,NA,49.5,2014-11-15
"Monoraphidium contortum",20,NA,23.7,2014-11-15
"Cryptomonas cf. ovata",80,268855,1636.2,2014-11-15
"cryptophyte sp.",90,NA,841.1,2014-11-15
"cryptophyte sp.",120,NA,384.8,2014-11-15
"cryptophyte sp.",40,NA,402.1,2014-11-15
"Microcystis wesenbergii",31808.376,6084254.3488,164.6,2014-11-15
"Microcystis sp.",4850,NA,65.4,2014-11-15
"Microcystis spp. (unicell)",1570.784,NA,172,2014-11-15
"Microcystis spp. (cell pair)",785.392,NA,172,2014-11-15
"Cyanodictyon imperfectum",208914.272,NA,0.4,2014-11-15
"Cyanocatena planctonica",87963.904,NA,0.4,2014-11-15
"Aphanocapsa delicatissima",14137.056,NA,0.3,2014-11-15
"Pseudanabaena sp.",230,NA,13.7,2014-11-15
"Trachelomonas sp.",10,71814,3647.2,2014-11-15
"Trachelomonas volvocina",20,NA,1767.1,2014-11-15
"microflagellate spp.",1570.784,14451.2128,9.2,2014-11-15
"dinoflagellate sp.",10,67348,5183.6,2014-11-15
"dinoflagellate sp.",10,NA,1551.2,2014-11-15
"Aulacoseira sp.",1413.7056,1945945.52568,490.9,2015-05-15
"centric diatom sp.",3141.568,NA,150.4,2015-05-15
"Aulacoseira distans",1256.6272,NA,278.4,2015-05-15
"Asterionella formosa",942.4704,NA,270.6,2015-05-15
"Synedra sp.",157.0784,NA,418.8,2015-05-15
"Synedra sp.",117.8088,NA,509.8,2015-05-15
"Asterionella formosa",117.8088,NA,270.6,2015-05-15
"Nitzschia acicularis",39.2696,NA,289.3,2015-05-15
"Aulacoseira granulata v. angustissima",30,NA,183.5,2015-05-15
"Closterium sp.",3,10649,2281.8,2015-05-15
"Staurastrum tetracerum",2,NA,982.9,2015-05-15
"Closterium sp.",3,NA,612.6,2015-05-15
"Pseudopediastrum boryanum",1178.088,877590.99136,95.5,2015-05-15
"chlorophyte colony sp.",12723.3504,NA,8.2,2015-05-15
"Dictyosphaerium ehrenbergianum",1884.9408,NA,50.3,2015-05-15
"Tetrastrum elegans",2513.2544,NA,33.5,2015-05-15
"Treubaria schmidlei",157.0784,NA,523.6,2015-05-15
"Oocystis sp.",39.2696,NA,1926.8,2015-05-15
"Mucidosphaerium pulchellum",235.6176,NA,220.9,2015-05-15
"Tetrastrum staurogeniaeforme",3769.8816,NA,11.5,2015-05-15
"Schroederia setigera",628.3136,NA,53.1,2015-05-15
"Oocystis sp.",314.1568,NA,104.7,2015-05-15
"Lagerheimia subsalsa",157.0784,NA,158.4,2015-05-15
"Oocystis pusilla",628.3136,NA,24.6,2015-05-15
"chlorophyte unicell, oval  2.5-5um spp.",314.1568,NA,48.4,2015-05-15
"chlorophyte unicell, oval  5-7.5um spp.",157.0784,NA,79.5,2015-05-15
"chlorophyte unicell, sphere  5-7.5um spp.",157.0784,NA,65.4,2015-05-15
"Pseudodidymocystis sp.",314.1568,NA,30.8,2015-05-15
"Tetraedron minimum",78.5392,NA,120.6,2015-05-15
"Monoraphidium nanum",1413.7056,NA,5.9,2015-05-15
"Lagerheimia genevensis",471.2352,NA,16.4,2015-05-15
"chlorophyte unicell, sphere  2.5-5um spp.",628.3136,NA,11.5,2015-05-15
"chlorophyte colony sp.",628.3136,NA,11.5,2015-05-15
"Desmodesmus spp.",235.6176,NA,24.8,2015-05-15
"Desmodesmus sempervirens",471.2352,NA,10,2015-05-15
"Stauridium tetras",30,NA,145.5,2015-05-15
"Monoraphidium circinale",314.1568,NA,12.8,2015-05-15
"Tetraedron sp.",117.8088,NA,31.2,2015-05-15
"Desmodesmus sp.",471.2352,NA,7.4,2015-05-15
"chlorophyte flagellate sp.",157.0784,NA,18.8,2015-05-15
"Koliella longiseta v. variabilis",314.1568,NA,4.2,2015-05-15
"Koliella longiseta v. tenuis",157.0784,NA,7.9,2015-05-15
"Monoraphidium arcuatum",39.2696,NA,31,2015-05-15
"Desmodesmus spp.",39.2696,NA,24.8,2015-05-15
"Desmodesmus communis",4,NA,53.1,2015-05-15
"Monoraphidium komarkovae",1,NA,75.4,2015-05-15
"Tetraedron caudatum",1,NA,73.6,2015-05-15
"Monoraphidium griffithii",1,NA,34.9,2015-05-15
"Kephyrion/Pseudokephyrion sp.",157.0784,10068.72544,64.1,2015-05-15
"cryptophyte sp.",157.0784,197777.11536,640.4,2015-05-15
"cryptophyte sp.",157.0784,NA,557.5,2015-05-15
"Cryptomonas sp.",3,NA,2658.9,2015-05-15
"Cryptomonas cf. ovata",1,NA,1636.2,2015-05-15
"Microcystis wesenbergii",12095.0368,2672026.84856,164.6,2015-05-15
"cf. Sphaerospermopsis aphanizomenoides",2434.7152,NA,92.3,2015-05-15
"Dolichospermum sp.",380,NA,220.9,2015-05-15
"Cyanodictyon imperfectum",165874.7904,NA,0.4,2015-05-15
"Dolichospermum sp.",500,NA,123.7,2015-05-15
"Microcystis sp.",756,NA,65.4,2015-05-15
"Microcystis spp. (unicell)",314.1568,NA,130.9,2015-05-15
"Microcystis spp. (cell pair)",314.1568,NA,130.9,2015-05-15
"Planktolyngbya sp.",2172,NA,11.6,2015-05-15
"Dolichospermum sp.",133,NA,164.6,2015-05-15
"Aphanocapsa planctonica",1727.8624,NA,8.2,2015-05-15
"Planktothrix sp.",981,NA,12.3,2015-05-15
"Cyanocatena planctonica",20734.3488,NA,0.4,2015-05-15
"Aphanothece sp.",7539.7632,NA,1,2015-05-15
"Aphanizomenon flos-aquae/klebahnii",102,NA,57.7,2015-05-15
"cyanophyte filament sp.",510.5048,NA,8.3,2015-05-15
"Pseudanabaena sp.",628.3136,NA,4.9,2015-05-15
"Microcystis sp.",33,NA,87.1,2015-05-15
"Snowella lacustris",224,NA,9.8,2015-05-15
"Snowella litoralis",192,NA,8.2,2015-05-15
"Pseudanabaena mucicola",471.2352,NA,3.3,2015-05-15
"Aphanocapsa delicatissima",2827.4112,NA,0.4,2015-05-15
"Cyanodictyon sp.",1884.9408,NA,0.5,2015-05-15
"dinoflagellate sp.",1,1551.2,1551.2,2015-05-15
"Trachelomonas sp.",3,7609.2,2061.7,2015-05-15
"Euglena sp.",1,NA,1424.1,2015-05-15
"Chrysochromulina sp.",157.0784,69664.2704,255.4,2015-05-15
"Chrysochromulina parva",1413.7056,NA,20.9,2015-05-15
"microflagellate spp.",628.3136,5780.48512,9.2,2015-05-15
"Goniochloris sp.",39.2696,10814.85984,245.4,2015-05-15
"Pseudostaurastum sp.",1,NA,1178.1,2015-05-15
"Aulacoseira distans",314.1568,261632.8996,278.4,2015-06-15
"centric diatom sp.",589.044,NA,110.3,2015-06-15
"Stephanodiscus niagarae",3,NA,19743.9,2015-06-15
"Aulacoseira sp.",78.5392,NA,490.9,2015-06-15
"pennate diatom sp.",1,NA,4147.9,2015-06-15
"Epithemia sp.",1,NA,3988.4,2015-06-15
"centric diatom sp.",1,NA,3006.6,2015-06-15
"Asterionella formosa",1,NA,270.6,2015-06-15
"Staurastrum sp.",6,38252.6,2474,2015-06-15
"Closterium sp.",2,NA,4786,2015-06-15
"Closterium sp.",12,NA,661.6,2015-06-15
"Staurastrum tetracerum",6,NA,982.9,2015-06-15
"Pseudopediastrum boryanum",2552.524,823913.71152,95.5,2015-06-15
"Oocystis spp.",392.696,NA,251.8,2015-06-15
"Oocystis sp.",157.0784,NA,408.8,2015-06-15
"Tetraedron minimum",392.696,NA,120.6,2015-06-15
"Desmodesmus sempervirens",4712.352,NA,10,2015-06-15
"chlorophyte colony sp.",6675.832,NA,6.4,2015-06-15
"Treubaria schmidlei",39.2696,NA,904.8,2015-06-15
"Stauridium tetras",235.6176,NA,145.5,2015-06-15
"Dictyosphaerium ehrenbergianum",589.044,NA,50.3,2015-06-15
"Monoraphidium nanum",3141.568,NA,5.9,2015-06-15
"Tetrastrum staurogeniaeforme",1570.784,NA,11.5,2015-06-15
"chlorophyte unicell, oval  5-7.5um spp.",196.348,NA,79.5,2015-06-15
"Nephrochlamys subsolitaria",196.348,NA,70.7,2015-06-15
"Oocystis pusilla",785.392,NA,16.4,2015-06-15
"chlorophyte colony sp.",785.392,NA,16.4,2015-06-15
"chlorophyte unicell, sphere  5-7.5um spp.",196.348,NA,65.4,2015-06-15
"Pseudodidymocystis sp.",392.696,NA,30.8,2015-06-15
"Desmodesmus serratus",157.0784,NA,59.9,2015-06-15
"chlorophyte unicell, sphere  2.5-5um spp.",785.392,NA,11.5,2015-06-15
"chlorophyte sp.",78.5392,NA,111.3,2015-06-15
"Tetrastrum elegans",157.0784,NA,33.5,2015-06-15
"Desmodesmus smithii",40,NA,130.9,2015-06-15
"chlorophyte unicell, oval  2.5-5um spp.",392.696,NA,12.4,2015-06-15
"Coelastrum microporum",24,NA,179.6,2015-06-15
"Desmodesmus communis",76,NA,53.1,2015-06-15
"Monoraphidium circinale",196.348,NA,12.8,2015-06-15
"cf. Coenocystis sp.",16,NA,155,2015-06-15
"Coenochloris fottii",24,NA,87.1,2015-06-15
"chlorophyte colony sp.",16,NA,115.2,2015-06-15
"Crucigeniella sp.",33,NA,45,2015-06-15
"Monoraphidium arcuatum",39.2696,NA,31,2015-06-15
"Desmodesmus cf. bicaudatus",16,NA,37,2015-06-15
"Fusola viridis",6,NA,70.7,2015-06-15
"Tetraedron caudatum",1,NA,73.6,2015-06-15
"Chroomonas/Rhodomonas sp.",196.348,23642.1328,63.6,2015-06-15
"Cryptomonas cf. ovata",6,NA,1636.2,2015-06-15
"cryptophyte sp.",1,NA,1337.2,2015-06-15
"Microcystis wesenbergii",34635.7872,9943194.47792,164.6,2015-06-15
"Dolichospermum sp.",15197.3352,NA,248.8,2015-06-15
"Cyanodictyon imperfectum",579619.296,NA,0.4,2015-06-15
"Microcystis spp. (unicell)",785.392,NA,130.9,2015-06-15
"Microcystis spp. (cell pair)",628.3136,NA,130.9,2015-06-15
"Woronichinia naegeliana",196.348,NA,51.3,2015-06-15
"Cyanocatena planctonica",25132.544,NA,0.4,2015-06-15
"Pseudanabaena mucicola",1570.784,NA,3.3,2015-06-15
"Aphanothece sp.",4908.7,NA,1,2015-06-15
"cyanophyte cell pair spp.",392.696,NA,11.5,2015-06-15
"Cyanogranis ferruginea",8246.616,NA,0.4,2015-06-15
"cyanophyte unicell, sphere  2.5-5um spp.",392.696,NA,8.2,2015-06-15
"Aphanocapsa delicatissima",4712.352,NA,0.4,2015-06-15
"Coelosphaerium sp.",63,NA,8.2,2015-06-15
"cyanophyte unicell, oval/rod  2.5-5um spp.",196.348,NA,2.5,2015-06-15
"Trachelomonas sp.",2,8181.1,3207,2015-06-15
"Trachelomonas volvocina",1,NA,1767.1,2015-06-15
"microflagellate spp.",392.696,3612.8032,9.2,2015-06-15
"Goniochloris sp.",196.348,28092.194,140.5,2015-06-15
"Goniochloris sp.",1,NA,505.3,2015-06-15
"Aulacoseira sp.",1840,1848500.0096,490.9,2015-07-15
"Aulacoseira distans",3141.568,NA,278.4,2015-07-15
"centric diatom sp.",392.696,NA,150.4,2015-07-15
"Nitzschia acicularis",20,NA,289.3,2015-07-15
"Synedra sp.",20,NA,289.2,2015-07-15
"Staurastrum tetracerum",20,31778,982.9,2015-07-15
"Closterium acutum v. linea",60,NA,202,2015-07-15
"chlorophyte unicell, oval  2.5-5um spp.",4712.352,1545358.8704,48.4,2015-07-15
"Pseudopediastrum boryanum",2356.176,NA,95.5,2015-07-15
"chlorophyte colony sp.",42411.168,NA,5.2,2015-07-15
"Desmodesmus sempervirens",18849.408,NA,10,2015-07-15
"chlorophyte unicell, oval  5-7.5um spp.",1570.784,NA,79.5,2015-07-15
"Crucigeniella sp.",7853.92,NA,14.7,2015-07-15
"Monoraphidium nanum",14137.056,NA,5.9,2015-07-15
"chlorophyte unicell, sphere  2.5-5um spp.",4712.352,NA,11.5,2015-07-15
"Quadricoccus ellipticus",3141.568,NA,16.4,2015-07-15
"Oocystis sp.",785.392,NA,47.6,2015-07-15
"Oocystis sp.",392.696,NA,90.5,2015-07-15
"Dichotomococcus sp.",4712.352,NA,7.2,2015-07-15
"Tetraedron caudatum",392.696,NA,73.6,2015-07-15
"Pseudodidymocystis sp.",785.392,NA,30.8,2015-07-15
"Tetrastrum staurogeniaeforme",1570.784,NA,11.5,2015-07-15
"Monoraphidium contortum",1570.784,NA,10.4,2015-07-15
"chlorophyte unicell sp.",3141.568,NA,4.2,2015-07-15
"Nephrochlamys subsolitaria",392.696,NA,32.7,2015-07-15
"Monoraphidium sp.",1570.784,NA,7.8,2015-07-15
"chlorophyte colony sp.",1963.48,NA,4.2,2015-07-15
"Coelastrum astroideum",80,NA,65.4,2015-07-15
"chlorophyte colony sp.",120,NA,30.2,2015-07-15
"Pseudodidymocystis planctonica",20,NA,74.1,2015-07-15
"Tetraedron minimum",10,NA,120.6,2015-07-15
"Schroederia setigera",20,NA,53.1,2015-07-15
"Desmodesmus sp.",40,NA,7.4,2015-07-15
"Cryptomonas cf. ovata",10,21937,1636.2,2015-07-15
"cryptophyte sp.",10,NA,557.5,2015-07-15
"Microcystis wesenbergii",54192.048,13370057.4672,164.6,2015-07-15
"Dolichospermum circinale",5100,NA,434.9,2015-07-15
"Microcystis sp.",9200,NA,75.8,2015-07-15
"Microcystis spp. (unicell)",4712.352,NA,130.9,2015-07-15
"Cyanodictyon imperfectum",848223.36,NA,0.4,2015-07-15
"Cyanocatena planctonica",376988.16,NA,0.4,2015-07-15
"Aphanothece sp.",108384.096,NA,1,2015-07-15
"Microcystis spp. (cell pair)",785.392,NA,130.9,2015-07-15
"Woronichinia naegeliana (cell pair)",6283.136,NA,15.7,2015-07-15
"Aphanizomenon flos-aquae/klebahnii",980,NA,57.7,2015-07-15
"Woronichinia naegeliana (unicell)",1570.784,NA,15.7,2015-07-15
"cyanophyte filament sp.",1670,NA,7.9,2015-07-15
"cyanophyte unicell, sphere  2.5-5um spp.",1570.784,NA,8.2,2015-07-15
"Snowella lacustris",900,NA,9.8,2015-07-15
"Pseudanabaena mucicola",390,NA,3.3,2015-07-15
"Spirulina sp.",600,NA,0.9,2015-07-15
"Trachelomonas volvocina",20,7016,350.8,2015-07-15
"Goniochloris mutica",392.696,35853.1448,91.3,2015-07-15
"Aulacoseira distans",1570.784,1365222.644,278.4,2015-08-16
"centric diatom sp.",1570.784,NA,225.3,2015-08-16
"Cocconeis sp.",392.696,NA,836.7,2015-08-16
"Aulacoseira sp.",500,NA,490.9,2015-08-16
"Closterium sp.",10,2315,231.5,2015-08-16
"chlorophyte unicell, sphere  5-7.5um spp.",3141.568,655718.2368,87.1,2015-08-16
"Mychonastes sp.",14137.056,NA,7.7,2015-08-16
"Desmodesmus sempervirens",4712.352,NA,18.8,2015-08-16
"chlorophyte colony sp.",9424.704,NA,6,2015-08-16
"Tetraedron minimum",392.696,NA,120.6,2015-08-16
"Monoraphidium nanum",6283.136,NA,5.9,2015-08-16
"Pseudopediastrum boryanum",180,NA,95.5,2015-08-16
"Oocystis sp.",1570.784,NA,9.2,2015-08-16
"Dictyosphaerium sp.",200,NA,20.5,2015-08-16
"Monoraphidium contortum",392.696,NA,10.4,2015-08-16
"Desmodesmus sp.",30,NA,72.6,2015-08-16
"Schroederia setigera",10,NA,165.9,2015-08-16
"cryptophyte sp.",20,16560,608.2,2015-08-16
"cryptophyte sp.",10,NA,439.6,2015-08-16
"Microcystis wesenbergii",147653.696,21745122.1144,107.5,2015-08-16
"Microcystis sp.",50265.088,NA,65.4,2015-08-16
"Aphanothece sp.",113096.448,NA,8,2015-08-16
